address_geo,count,perc,cumperc,geocode_yes,latitude,longitude,,
47th St. to 57th St. and Flower St & Grand  AVE Los Angeles 90037,1,2.48E-04,0.521555996,1,33.996543,-118.280495,,
47th St. to 57th St. and Grand Ave. & Flower  ST Los Angeles 90037,1,2.48E-04,0.521803766,1,33.996543,-118.280495,,
North of Rose and Hampton DR Los Angeles 90291,2,4.96E-04,0.24876115,,33.996742,-118.47653,,
Hampton AVE Los Angeles,1,2.48E-04,0.743805748,,33.996742,-118.47653,,
Hampton Dr & Rose/Sunset Ave and Hampton Dr Los Angeles 90291,1,2.48E-04,0.744053518,,33.996742,-118.47653,,
Hampton Dr. and N Rose AVE Los Angeles 90291,1,2.48E-04,0.744301288,,33.996742,-118.47653,,
Rose and 3rd ST Los Angeles 90291,4,9.91E-04,0.099851338,1,33.99702,-118.476134,,
Rose and 3rd  Los Angeles 90001,2,4.96E-04,0.255698712,1,33.99702,-118.476134,,
Rose and 3rd Los Angeles,2,4.96E-04,0.256194252,1,33.99702,-118.476134,,
Rose Ave and 3rd ST Los Angeles,2,4.96E-04,0.254212091,1,33.99702,-118.476134,,
Rose Ave and 3rd ST Los Angeles 90291,2,4.96E-04,0.254707631,1,33.99702,-118.476134,,
3rd & Rose  Los Angeles,1,2.48E-04,0.5,,33.99702,-118.476134,,
3rd and Rose  Los Angeles,1,2.48E-04,0.501982161,,33.99702,-118.476134,,
3rd Ave and Rose  AVE Los Angeles 90291,1,2.48E-04,0.50049554,,33.99702,-118.476134,,
and 3rd and Rose Los Angeles,1,2.48E-04,0.96456888,,33.99702,-118.476134,,
Rose and 3rd  Los Angeles,1,2.48E-04,0.860257681,1,33.99702,-118.476134,,
rose and 3rd Los Angeles,1,2.48E-04,0.991575818,1,33.99702,-118.476134,,
ROSE and 3RD Los Angeles 90012,1,2.48E-04,0.848860258,1,33.99702,-118.476134,,
Rose and 3rd Los Angeles 90292,1,2.48E-04,0.860505451,1,33.99702,-118.476134,,
Rose and Sunset and 3rd AVE Los Angeles 90291,1,2.48E-04,0.861744301,1,33.99702,-118.476134,,
Rose Ave and 3rd  ST Los Angeles,1,2.48E-04,0.85728444,1,33.99702,-118.476134,,
Rose Ave and 3rd  ST Los Angeles 90291,1,2.48E-04,0.85753221,1,33.99702,-118.476134,,
Rose Ave and 3rd ST Los Angeles 90001,1,2.48E-04,0.85777998,1,33.99702,-118.476134,,
Rose Ave and 3rd ST Los Angeles 90221,1,2.48E-04,0.85802775,1,33.99702,-118.476134,,
Rose Avenue and 3rd ST Los Angeles,1,2.48E-04,0.859514371,1,33.99702,-118.476134,,
Rose St and 3rd  AVE Los Angeles,1,2.48E-04,0.859762141,1,33.99702,-118.476134,,
Rose St and 3rd ST Los Angeles 90291,1,2.48E-04,0.860009911,1,33.99702,-118.476134,,
Rose Ave and 4th  ST Los Angeles 90291,2,4.96E-04,0.255203171,1,33.997527,-118.47519,,
Rose and 4th  ST Los Angeles 90291,1,2.48E-04,0.860753221,1,33.997527,-118.47519,,
4th Ave and Rose  AVE Los Angeles 90291,1,2.48E-04,0.525520317,1,33.997576,-118.475157,,
Flower and 49th Los Angeles,1,2.48E-04,0.690782953,1,33.998316,-118.281406,,
FLOWER and 49TH ST Los Angeles 90037,1,2.48E-04,0.67839445,1,33.998316,-118.281406,,
Grand and 49th ST Los Angeles 90037,1,2.48E-04,0.729682854,1,33.99832,-118.280239,,
Flower to Grand and 49th ST Los Angeles,4,9.91E-04,0.087958375,1,33.998335,-118.280759,,
Flower to Grand and 49th ST Los Angeles 90037,3,7.43E-04,0.133300297,1,33.998335,-118.280759,,
Grand Ave. to Flower St. and 49th ST Los Angeles 90037,3,7.43E-04,0.139990089,1,33.998335,-118.280759,,
Flower to Grand and 49th St Los Angeles,2,4.96E-04,0.230426165,1,33.998335,-118.280759,,
Flower to grand and 49th PL Los Angeles 90037,1,2.48E-04,0.697224975,1,33.998335,-118.280759,,
Grand Ave to Flower and 49th ST Los Angeles 90037,1,2.48E-04,0.723240833,1,33.998335,-118.280759,,
Grand Ave to Flower St. and 49th ST Los Angeles 90037,1,2.48E-04,0.722993062,1,33.998335,-118.280759,,
Grand Avenue to Flower Street and 49th ST Los Angeles 90037,1,2.48E-04,0.725966303,1,33.998335,-118.280759,,
Grand to Flower and 49th ST Los Angeles,1,2.48E-04,0.735133796,1,33.998335,-118.280759,,
47th to 50th and Flower and Grand Los Angeles 90037,1,2.48E-04,0.522299306,1,33.998345,-118.280802,,
Flower Street and 49th  ST Los Angeles,1,2.48E-04,0.688057483,1,33.998445,-118.281323,,
Grand and 48th  ST Los Angeles 90037,1,2.48E-04,0.729435084,1,33.999229,-118.280384,,
Rose Ave and 7th  ST Los Angeles,1,2.48E-04,0.85827552,1,34.000322,-118.469862,,
Rose Ave. to Sunset and 4th AVE Los Angeles 90291,1,2.48E-04,0.859018831,1,34.000334,-118.469857,,
Flower and Lincoln Los Angeles,1,2.48E-04,0.694251734,1,34.000787,-118.466807,,
Flower St and Lincoln BLVD Los Angeles 90291,1,2.48E-04,0.685579782,1,34.000787,-118.466807,,
Grand Ave. 49th & Vernon and 47th ST Los Angeles 90037,1,2.48E-04,0.723736373,1,34.000991,-118.280648,,
Flower St and 47th ST Los Angeles 90037,1,2.48E-04,0.683597621,1,34.001053,-118.28161,,
Flower St. & Grand Ave and 47th St. Los Angeles 90037,1,2.48E-04,0.686570862,1,34.001053,-118.28161,,
Flower Street and 47th  ST Los Angeles 90037,1,2.48E-04,0.687809713,1,34.001053,-118.28161,,
Grand Avenue to Flower Street and 47th ST Los Angeles 90037,1,2.48E-04,0.725718533,1,34.001053,-118.28161,,
Grand to Flower and 47th St Los Angeles,1,2.48E-04,0.734886026,1,34.001053,-118.28161,,
Harbor Freeway and W 47th ST Los Angeles 90037,1,2.48E-04,0.747522299,1,34.001053,-118.28161,,
Flower to Grand and 47th St Los Angeles,1,2.48E-04,0.695738355,1,34.00106,-118.280983,,
Flower to Grand and 47th ST Los Angeles 90037,1,2.48E-04,0.695490585,1,34.00106,-118.280983,,
Grand and 47th Los Angeles 90003,1,2.48E-04,0.728939544,1,34.001072,-118.280534,,
Grand and 47th ST Los Angeles 90037,1,2.48E-04,0.729187314,1,34.001072,-118.280534,,
Slauson to 40th and Grand  AVE Los Angeles,1,2.48E-04,0.885777998,,34.001156,-118.280502,,
Slauson to 40th and Grand AVE Los Angeles 90000,1,2.48E-04,0.886025768,,34.001156,-118.280502,,
Slauson to 40th and Grand Los Angeles,1,2.48E-04,0.886273538,,34.001156,-118.280502,,
Slauson to 40th Los Angeles,1,2.48E-04,0.885530228,,34.001156,-118.280502,,
Slauson to 47th and Grand Los Angeles 90037,1,2.48E-04,0.886521308,,34.001156,-118.280502,,
Rose and Lincoln Los Angeles,1,2.48E-04,0.861000991,1,34.001311,-118.468044,,
Grand/Flower and Slauson to 40th  Los Angeles,2,4.96E-04,0.236868186,1,34.00167,-118.280993,,
40th to Slauson and Flower ST Los Angeles 90003,1,2.48E-04,0.512636274,1,34.00167,-118.280993,,
40th to Slauson and Flower/ Grand Los Angeles,1,2.48E-04,0.512884044,1,34.00167,-118.280993,,
Flower - Grand and Slauson - 40th Los Angeles 90037,1,2.48E-04,0.682606541,1,34.00167,-118.280993,,
Flower and Grand and Slauson to 40th  Los Angeles,1,2.48E-04,0.693756194,1,34.00167,-118.280993,,
Flower and Grand and Slauson to 40th Los Angeles,1,2.48E-04,0.694003964,1,34.00167,-118.280993,,
Flower Street and Slauson to 40th  Los Angeles,1,2.48E-04,0.689544103,1,34.00167,-118.280993,,
Grand Avenue and Slauson to 40th  Los Angeles,1,2.48E-04,0.725222993,1,34.00167,-118.280993,,
45th St to 47th St. and Flower St. & Grand  AVE Los Angeles 90037,1,2.48E-04,0.517839445,1,34.001912,-118.281016,,
45th St. to 47th St. and Flower St & Grand  AVE Los Angeles 90037,1,2.48E-04,0.518087215,1,34.001912,-118.281016,,
45th St. to 47th St. and Flower St & Grand AVE Los Angeles 90037,1,2.48E-04,0.518334985,1,34.001912,-118.281016,,
45th St. to 47th St. and Flower St. & Grand  AVE Los Angeles 90037,1,2.48E-04,0.518582755,1,34.001912,-118.281016,,
45th St. to 47th St. and Flower St. & Grand AVE Los Angeles 90037,1,2.48E-04,0.518830525,1,34.001912,-118.281016,,
45th St. to 47th St. and Grand Ave. & Flower ST Los Angeles 90037,1,2.48E-04,0.519078295,1,34.001912,-118.281016,,
45th to 47th and Flower and Grand Los Angeles 90037,1,2.48E-04,0.519326065,1,34.001912,-118.281016,,
Flower Street and 45th to 47th  ST Los Angeles,1,2.48E-04,0.687561943,1,34.002102,-118.281655,,
Grand and 45th ST Los Angeles 90003,1,2.48E-04,0.728691774,1,34.002836,-118.280534,,
Broadway Ave and 45th  Los Angeles 90037,1,2.48E-04,0.634043608,1,34.002885,-118.278386,,
Grand Ave. to Flower St and Vernon  BLVD Los Angeles 90003,1,2.48E-04,0.724231913,1,34.003651,-118.28113,,
Broadway and W Vernon  Los Angeles 90037,1,2.48E-04,0.638255699,1,34.00381,-118.278482,,
Main St. and Vernon  AVE Los Angeles 90037,1,2.48E-04,0.798067393,1,34.003818,-118.274107,,
47th to 40th and Grand Los Angeles 90037,3,7.43E-04,0.126610505,1,34.004833,-118.280513,,
47th and 40th and Grand AVE Los Angeles 90037,1,2.48E-04,0.522051536,1,34.004833,-118.280513,,
From Penmar Ave to Frederick St and Rose AVE Los Angeles 90291,5,0.00123885,0.055500496,1,34.005048,-118.460937,,
Between Penmar & Frederick and Rose AVE Los Angeles 90291,3,7.43E-04,0.130327056,1,34.005048,-118.460937,,
Penmar Ave to Frederick Street and Rose AVE Los Angeles 90291,3,7.43E-04,0.155599604,,34.005048,-118.460937,,
between Penmar & Frederick and Rose  AVE Los Angeles 90291,1,2.48E-04,0.976957384,1,34.005048,-118.460937,,
between Penmar & Frederick St. and Rose AVE Los Angeles 90291,1,2.48E-04,0.976709613,1,34.005048,-118.460937,,
from Penmar Ave to Frederick St and Rose AVE Los Angeles 90291,1,2.48E-04,0.983647175,1,34.005048,-118.460937,,
from Penmar Ave to Frederick St and Rose Ave Los Angeles 90291,1,2.48E-04,0.983894945,1,34.005048,-118.460937,,
Penmar Ave and Rose Los Angeles 90291,1,2.48E-04,0.843409316,,34.005048,-118.460937,,
Penmar Ave to Frederick St. and Rose AVE Los Angeles 90291,1,2.48E-04,0.843657086,,34.005048,-118.460937,,
Penmar Ave to Fredrick Street and Rose AVE Los Angeles 90291,1,2.48E-04,0.843904856,,34.005048,-118.460937,,
Penmore Ave and Rose Ave Los Angeles 90291,1,2.48E-04,0.844152626,,34.005048,-118.460937,,
Rose Ave from Penmar Ave to Frederick St and Penmar AVE Los Angeles 90291,1,2.48E-04,0.85852329,1,34.005048,-118.460937,,
Flower to Grand and 43rd ST Los Angeles 90037,2,4.96E-04,0.229930624,1,34.005593,-118.281152,,
Flower and Grand and 43rd ST Los Angeles 90037,1,2.48E-04,0.692765114,1,34.005593,-118.281152,,
Flower St to Grand St. and 43rd  ST Los Angeles 90037,1,2.48E-04,0.686323092,1,34.005593,-118.281152,,
Flower to Grand and 43rd ST Los Angeles,1,2.48E-04,0.694995045,1,34.005593,-118.281152,,
Flower to Grand and 43rd St Los Angeles,1,2.48E-04,0.695242815,1,34.005593,-118.281152,,
Grand & Flower and 43nd  ST Los Angeles 90037,1,2.48E-04,0.720019822,1,34.005612,-118.281054,,
Flower and 43rd Los Angeles 90001,1,2.48E-04,0.690039643,1,34.005638,-118.281623,,
Flower and 43rd PL Los Angeles 90037,1,2.48E-04,0.690287413,1,34.005638,-118.281623,,
Flower and 43rd ST Los Angeles,1,2.48E-04,0.690535183,1,34.005638,-118.281623,,
Flower St and 43rd  ST Los Angeles 90037,1,2.48E-04,0.683349851,1,34.005638,-118.281623,,
S Flower and W 43rd ST Los Angeles 90037,1,2.48E-04,0.863230922,1,34.005638,-118.281623,,
Grand & Flower and 42nd Los Angeles 90037,1,2.48E-04,0.719772052,1,34.007429,-118.281079,,
Flower and Grand and 42nd  & 43rd Bridges ST Los Angeles 90037,1,2.48E-04,0.692517344,1,34.00743,-118.281115,,
Flower St to Grand St and 42nd St Los Angeles,1,2.48E-04,0.686075322,1,34.007436,-118.281111,,
Grand and 42nd  ST Los Angeles 90037,1,2.48E-04,0.728444004,1,34.007443,-118.280568,,
From 43rd to 40th and Grand AVE Los Angeles 90037,1,2.48E-04,0.699702676,1,34.008104,-118.28052,,
Grand and 41st ST Los Angeles 90008,1,2.48E-04,0.728196234,1,34.008326,-118.280596,,
Grand and Flower and 40th and Flower  Los Angeles,1,2.48E-04,0.732408325,1,34.01011,-118.281142,,
Grand to Flower and 40th  PL Los Angeles 90037,1,2.48E-04,0.734638256,1,34.01011,-118.281142,,
Grand/Flower and 40th to Slauson  Los Angeles,1,2.48E-04,0.737611497,1,34.01011,-118.281142,,
Flower and 40th  ST Los Angeles,1,2.48E-04,0.689791873,1,34.010119,-118.281777,,
Flower St and 40th  PL Los Angeles 90037,1,2.48E-04,0.682854311,1,34.010119,-118.281777,,
flower st and 40th  PL Los Angeles 90037,1,2.48E-04,0.982656095,1,34.010119,-118.281777,,
flower St and 40th PL Los Angeles,1,2.48E-04,0.982160555,1,34.010119,-118.281777,,
Flower St and 40th PL Los Angeles 90037,1,2.48E-04,0.683102081,1,34.010119,-118.281777,,
Flower Street and 40th  PL Los Angeles 90037,4,9.91E-04,0.085976214,1,34.010127,-118.282072,,
Flower Street and 40th PL Los Angeles 90037,4,9.91E-04,0.086967294,1,34.010127,-118.282072,,
FLOWER STREET and 40TH  PL Los Angeles 90037,1,2.48E-04,0.67814668,1,34.010127,-118.282072,,
Flower street and 40th PL Los Angeles 90037,1,2.48E-04,0.694747275,1,34.010127,-118.282072,,
4011 S Naomi Los Angeles,1,2.48E-04,0.504707631,1,34.010717,-118.254351,,
110 Frwy underpass and Martin Luther King Jr  BLVD Los Angeles 90037,1,2.48E-04,0.374876115,1,34.011065,-118.281041,,
San Diego and Venice BLVD Los Angeles 90230,1,2.48E-04,0.869920714,1,34.012137,-118.418398,,
San Diego Frwy and Venice BLVD Los Angeles 90066,1,2.48E-04,0.869672944,1,34.012137,-118.418398,,
Globe and Venice  Los Angeles,3,7.43E-04,0.138503469,,34.012163,-118.418951,,
Globe and Venice Los Angeles 90291,3,7.43E-04,0.139246779,,34.012163,-118.418951,,
GLOBE and VENICE BLVD Los Angeles 90291,2,4.96E-04,0.231912785,,34.012163,-118.418951,,
GLOBE and VENICE Los Angeles 90066,2,4.96E-04,0.232408325,,34.012163,-118.418951,,
Globe and Tuller and Venice  BLVD Los Angeles 90066,1,2.48E-04,0.71382557,,34.012163,-118.418951,,
Globe and Tuller and Venice BLVD Los Angeles 90066,1,2.48E-04,0.71407334,,34.012163,-118.418951,,
GLOBE and VENICE  BLVD Los Angeles 90066,1,2.48E-04,0.701684836,,34.012163,-118.418951,,
Globe and Venice  BLVD Los Angeles 90066,1,2.48E-04,0.71432111,,34.012163,-118.418951,,
Globe and Venice  Los Angeles 90001,1,2.48E-04,0.71456888,,34.012163,-118.418951,,
Globe and Venice  Los Angeles 90066,1,2.48E-04,0.71481665,,34.012163,-118.418951,,
Globe and Venice  Los Angeles 90291,1,2.48E-04,0.71506442,,34.012163,-118.418951,,
GLOBE and VENICE BLVD Los Angeles 90066,1,2.48E-04,0.701932607,,34.012163,-118.418951,,
Globe and Venice BLVD Los Angeles 90066,1,2.48E-04,0.71531219,,34.012163,-118.418951,,
Globe and Venice Los Angeles,1,2.48E-04,0.71555996,,34.012163,-118.418951,,
Globe and Venice Los Angeles 90023,1,2.48E-04,0.71580773,,34.012163,-118.418951,,
Globe and Venice Los Angeles 90066,1,2.48E-04,0.7160555,,34.012163,-118.418951,,
Globe and Venice Los Angeles 90203,1,2.48E-04,0.716303271,,34.012163,-118.418951,,
GLOBE and VENICE Los Angeles 90291,1,2.48E-04,0.702180377,,34.012163,-118.418951,,
"Globe, underpass and Venice BLVD Los Angeles 90066",1,2.48E-04,0.716551041,,34.012163,-118.418951,,
Venice and Globe and Venice BLVD Los Angeles 90066,1,2.48E-04,0.912537166,,34.012163,-118.418951,,
Main and 39th  ST Los Angeles 90037,1,2.48E-04,0.802031715,,34.012171,-118.274075,,
405 Freeway and Venice  BLVD Los Angeles 90066,1,2.48E-04,0.507433102,1,34.012182,-118.418462,,
405 Underpass and Venice BLVD Los Angeles 90025,1,2.48E-04,0.509415263,1,34.012182,-118.418462,,
Broadway and 39th  ST Los Angeles 90037,1,2.48E-04,0.636273538,1,34.012595,-118.277938,,
Grand to Flower and 39th ST Los Angeles 90037,8,0.001982161,0.017839445,1,34.013831,-118.280944,,
Grand to Flower and 39th Los Angeles 90037,3,7.43E-04,0.140733399,1,34.013831,-118.280944,,
Grand and Flower and 39th ST Los Angeles 90037,1,2.48E-04,0.732160555,1,34.013831,-118.280944,,
Grand Ave & Flower Drive and 39th  ST Los Angeles 90037,1,2.48E-04,0.721258672,1,34.013831,-118.280944,,
Grand Ave to Flower St and 39th ST Los Angeles 90037,1,2.48E-04,0.722249752,1,34.013831,-118.280944,,
Grand Avenue to Flower Street and 39th ST Los Angeles 90037,1,2.48E-04,0.725470763,1,34.013831,-118.280944,,
Flower Street and 39th ST Los Angeles 90037,1,2.48E-04,0.687314172,1,34.013989,-118.281634,,
Main St and 37th PL Los Angeles 90003,1,2.48E-04,0.796828543,1,34.014057,-118.274085,,
Main Street and W 37th  PL Los Angeles 90011,1,2.48E-04,0.799801784,,34.014886,-118.273986,,
S Main St and W 37th  PL Los Angeles 90007,1,2.48E-04,0.864222002,,34.014886,-118.273986,,
S. Main Street and W 37th  PL Los Angeles 90007,1,2.48E-04,0.866947473,,34.014886,-118.273986,,
Grand and S 38th  ST Los Angeles 90003,1,2.48E-04,0.733399405,1,34.015166,-118.279375,,
Grand to Hope and 38th ST Los Angeles,4,9.91E-04,0.091922696,1,34.015404,-118.279925,,
Grand to Hope and 38th ST Los Angeles 90037,3,7.43E-04,0.14147671,1,34.015404,-118.279925,,
Grand Ave to Hope St and 38th ST Los Angeles 90037,1,2.48E-04,0.723488603,1,34.015404,-118.279925,,
Grand Ave. to Hope St. and 38th ST Los Angeles 90037,1,2.48E-04,0.724727453,1,34.015437,-118.279986,,
Grand to Flower and 38th ST Los Angeles 90037,1,2.48E-04,0.734390486,1,34.015735,-118.280817,,
Main and 35th  ST Los Angeles,1,2.48E-04,0.801783944,,34.017804,-118.273122,,
Grand Ave and 36th  ST Los Angeles 90007,1,2.48E-04,0.721754212,1,34.018166,-118.277434,,
405 Fwy and Exposition BLVD Los Angeles 90064,2,4.96E-04,0.207631318,1,34.018462,-118.279065,,
405 Exposition  Los Angeles 90001,1,2.48E-04,0.504955401,1,34.018462,-118.279065,,
405 Freeway and Exposition BLVD Los Angeles,1,2.48E-04,0.506442022,1,34.018462,-118.279065,,
405 Freeway and Expostition BLVD Los Angeles,1,2.48E-04,0.506689792,1,34.018462,-118.279065,,
405 Freeway underpass and Exposition  BLVD Los Angeles 90064,1,2.48E-04,0.507928642,1,34.018462,-118.279065,,
405 FWY and Exposition BLVD Los Angeles,1,2.48E-04,0.505450942,1,34.018462,-118.279065,,
405 fwy and Exposition BLVD Los Angeles 90064,1,2.48E-04,0.509910803,1,34.018462,-118.279065,,
405 fwy and exposition BLVD Los Angeles 90064,1,2.48E-04,0.510901883,1,34.018462,-118.279065,,
Hope to Grand and 35th ST Los Angeles 90007,2,4.96E-04,0.240336967,,34.019017,-118.277866,,
Hope st to Grand st and 35th ST Los Angeles 90007,1,2.48E-04,0.757680872,,34.019051,-118.277906,,
Hope St. & 35th St. and 35th ST Los Angeles 90007,1,2.48E-04,0.756194252,,34.019051,-118.277906,,
HOPE TO GRAND and 35TH Los Angeles 90007,1,2.48E-04,0.743062438,,34.019051,-118.277906,,
Hope to Grand and 35th St.  Los Angeles 90007,1,2.48E-04,0.758176412,,34.019051,-118.277906,,
Hope and 35th ST Los Angeles 90007,1,2.48E-04,0.757185332,1,34.01928,-118.278531,,
Main Street and 33rd  ST Los Angeles 90011,1,2.48E-04,0.799058474,1,34.019493,-118.2721,,
Broadway and 32nd Los Angeles,1,2.48E-04,0.636025768,1,34.020526,-118.272908,,
Hill and 32nd Los Angeles,2,4.96E-04,0.238354807,,34.020888,-118.274135,,
Hill and 32nd ST Los Angeles 90007,1,2.48E-04,0.75024777,,34.020888,-118.274135,,
Hill and 33rd ST Los Angeles 90007,1,2.48E-04,0.75049554,,34.020888,-118.274135,,
Hill and Grand and 32nd  ST Los Angeles,1,2.48E-04,0.75074331,,34.020888,-118.274135,,
31  ST Los Angeles 90011,1,2.48E-04,0.490089197,,34.020939,-118.271063,,
31st and Main  ST Los Angeles 90011,1,2.48E-04,0.493062438,,34.020939,-118.271063,,
Main St and 31st  ST Los Angeles 90011,2,4.96E-04,0.244301288,1,34.020961,-118.271192,,
Main and 31st  ST Los Angeles,1,2.48E-04,0.801288404,,34.020961,-118.271192,,
Main and 31st ST Los Angeles 90007,1,2.48E-04,0.801536174,,34.020961,-118.271192,,
Main St and 31st  ST Los Angeles,1,2.48E-04,0.796580773,1,34.020961,-118.271192,,
Main ST and 31st ST Los Angeles 90011,1,2.48E-04,0.795589693,1,34.020961,-118.271192,,
Main Street and 31st  ST Los Angeles 90011,1,2.48E-04,0.798810704,1,34.020961,-118.271192,,
Main Street to Broadway and 31st ST Los Angeles 90007,1,2.48E-04,0.800049554,,34.020961,-118.271192,,
S Main St. and E 31st  ST Los Angeles 90011,1,2.48E-04,0.864469772,,34.020961,-118.271192,,
Grand and 33rd St Los Angeles,1,2.48E-04,0.727948464,1,34.020975,-118.275685,,
Broadway and 31ST  ST Los Angeles 90007,1,2.48E-04,0.635777998,1,34.021429,-118.27234,,
Grand Ave. to Hope and 33rd ST Los Angeles 90007,1,2.48E-04,0.724975223,1,34.021642,-118.276254,,
Grand to Hope and 33rd ST Los Angeles 90007,6,0.00148662,0.045094153,1,34.021662,-118.276321,,
Grand to Hope and 33rd ST Los Angeles,4,9.91E-04,0.090931615,1,34.021662,-118.276321,,
Grand Ave & Hope St and 33rd St Los Angeles 90007,1,2.48E-04,0.721506442,1,34.021662,-118.276321,,
Grand to Hope and 33rd ST Los Angeles 90037,1,2.48E-04,0.737115956,1,34.021662,-118.276321,,
Main and 30th ST Los Angeles 90011,1,2.48E-04,0.801040634,,34.021701,-118.270604,,
31st to Jefferson and Hope ST Los Angeles 90007,7,0.00173439,0.023290387,1,34.021979,-118.277028,,
31st to Jefferson and Hope ST Los Angeles,4,9.91E-04,0.079038652,1,34.021979,-118.277028,,
Jefferson Blvd. to 31st St. and Hope  ST Los Angeles 90007,2,4.96E-04,0.242319128,,34.021979,-118.277028,,
Jefferson to 31st and Hope ST Los Angeles,2,4.96E-04,0.242814668,,34.021979,-118.277028,,
31st St. & Jefferson and Hope St. Los Angeles 90007,1,2.48E-04,0.492566898,1,34.021979,-118.277028,,
31st to Jefferson and Hope ST Los Angeles 90037,1,2.48E-04,0.493310208,1,34.021979,-118.277028,,
10147 W Venice Los Angeles 90034,1,2.48E-04,0.360009911,1,34.022012,-118.40211,,
