latitude,longitude
34.2544,-118.4102
33.8691,-118.286
34.2467,-118.4475
34.0557,-118.3141
34.2715,-118.4292
33.9957,-118.474
34.1216,-118.2304
34.0707,-118.3437
34.0998,-118.2888
34.2741,-118.4221
34.1684,-118.5363
34.0101,-118.2821
34.2136,-118.4551
34.2435,-118.5826
34.0786,-118.2585
34.1664,-118.6198
34.2234,-118.494
34.2576,-118.4714
34.031,-118.3343
34.0304,-118.2484
34.1721,-118.5674
33.9008,-118.4188
34.0436,-118.4431
33.9457,-118.2491
34.1734,-118.5448
34.2225,-118.3732
33.9525,-118.2811
34.0214,-118.2723
34.0378,-118.2484
34.0041,-118.3299
34.2946,-118.4521
34.2244,-118.4767
34.2559,-118.5014
34.1651,-118.3582
34.0239,-118.308
34.2289,-118.4544
34.0805,-118.2176
34.1683,-118.3776
34.0783,-118.293
34.0869,-118.3383
34.0991,-118.2918
33.9836,-118.2658
34.1651,-118.4301
34.0683,-118.3751
33.8026,-118.1893
33.9608,-118.2662
34.0618,-118.2929
34.1482,-118.4307
34.0224,-118.223
34.1235,-118.4789
34.0609,-118.2831
34.1698,-118.5302
34.0502,-118.2693
34.2255,-118.4538
34.0716,-118.366
34.0869,-118.3395
34.0438,-118.2757
34.0592,-118.2536
34.0475,-118.2904
34.0609,-118.278
34.0478,-118.2454
34.0393,-118.4379
34.0993,-118.2907
34.0761,-118.3637
34.0647,-118.1818
34.1535,-118.4463
34.1593,-118.3962
34.0998,-118.331
34.0463,-118.376
34.0155,-118.2767
34.098,-118.3456
34.2205,-118.5536
34.0689,-118.3451
34.096,-118.1801
34.1005,-118.2899
34.045,-118.2514
34.0576,-118.2835
34.203,-118.4393
34.0402,-118.3096
34.1665,-118.5851
34.1801,-118.5511
34.0223,-118.2552
33.9517,-118.2913
34.0977,-118.327
33.795,-118.2915
34.0558,-118.271
33.9824,-118.2602
33.9906,-118.4598
34.068600000000004,-118.2733
34.2683,-118.4377
34.2071,-118.4071
34.2354,-118.6051
34.0625,-118.2717
34.1877,-118.4487
34.0819,-118.3452
34.0724,-118.3858
34.0756,-118.2882
34.2323,-118.4041
34.0497,-118.2754
34.2693,-118.5908
33.9729,-118.2882
34.0363,-118.2526
34.2345,-118.5905
33.9396,-118.2913
34.2132,-118.3588
34.0059,-118.429
34.0285,-118.4494
33.9478,-118.2645
34.2751,-118.4342
34.2142,-118.3886
34.1625,-118.3828
34.2465,-118.4217
34.0029,-118.2805
34.0729,-118.3736
34.1774,-118.8766
34.194,-118.3649
34.1032,-118.318
34.2013,-118.5904
34.1732,-118.5557
34.0254,-118.2227
33.9593,-118.3098
34.0306,-118.4303
34.1362,-118.215
34.031,-118.2456
34.029,-118.265
34.3116,-118.4713
33.9024,-118.2621
34.194,-118.3612
33.9379,-118.2742
34.1663,-118.6203
34.2083,-118.4706
34.2085,-118.3878
34.0134,-118.2764
34.0703,-118.2898
34.2151,-118.3883
34.1881,-118.3703
33.8171,-118.309
34.0381,-118.2512
34.1529,-118.3704
34.0489,-118.3415
34.1739,-118.5626
34.2015,-118.4794
34.0749,-118.2748
33.7742,-118.2588
34.0301,-118.4442
34.0142,-118.2779
34.1867,-118.5231
34.2459,-118.6043
33.9449,-118.269
34.0491,-118.2734
34.1794,-118.4575
34.2542,-118.4101
34.2546,-118.4032
34.2391,-118.4565
34.0344,-118.369
34.1949,-118.5911
34.0632,-118.2994
34.1697,-118.375
33.9311,-118.2652
34.1575,-118.3965
34.0427,-118.2736
33.949,-118.3099
34.0518,-118.2929
34.009,-118.3272
34.0721,-118.2669
34.2125,-118.5782
34.0197,-118.2706
34.2629,-118.4228
34.1691,-118.5312
34.0398,-118.2414
34.275,-118.5025
34.0522,-118.3841
34.0186,-118.2099
34.2281,-118.4785
33.9485,-118.3087
34.0547,-118.4447
34.0299,-118.4487
34.1125,-118.2677
34.0714,-118.3761
34.0308,-118.4163
34.0308,-118.3351
34.2368,-118.561
34.2023,-118.5335
34.0346,-118.2623
34.2595,-118.3194
34.0529,-118.3143
34.0845,-118.2153
34.0474,-118.4488
34.0566,-118.2387
34.3107,-118.4741
34.0255,-118.3508
34.0433,-118.2175
33.9586,-118.4174
34.0607,-118.2427
34.323,-118.4523
34.0369,-118.3756
33.9459,-118.2473
34.1773,-118.3807
34.2332,-118.5731
34.0052,-118.4317
34.2261,-118.3839
34.238,-118.585
34.0264,-118.3652
33.7848,-118.2402
34.0901,-118.3432
34.2347,-118.5913
34.003,-118.3081
34.1519,-118.3323
34.2525,-118.2959
34.1683,-118.5924
34.0232,-118.2764
33.8857,-118.2784
34.1867,-118.6219
34.2295,-118.3649
34.0995,-118.3139
34.3208,-118.4878
34.0726,-118.3442
34.2032,-118.4502
34.1956,-118.6003
34.0399,-118.2756
34.236,-118.4505
34.0348,-118.245
34.0926,-118.3267
34.2353,-118.3685
34.1053,-118.3366
34.0605,-118.3072
33.9475,-118.2491
33.795,-118.2919
33.975,-118.2661
34.2465,-118.4216
34.0784,-118.2617
34.0074,-118.2409
34.1046,-118.3224
33.9835,-118.2813
34.1996,-118.4284
34.2471,-118.4482
34.0208,-118.2509
33.9967,-118.4765
34.2427,-118.6021
34.0544,-118.4444
34.0733,-118.2069
34.2065,-118.5943
33.9916,-118.4752
33.9824,-118.2802
34.2609,-118.4972
34.0298,-118.3899
34.0972,-118.2996
33.7895,-118.2835
34.2142,-118.3882
34.2979,-118.4204
34.053,-118.4299
34.1853,-118.4508
33.9965,-118.2801
34.1347,-117.9398
34.0491,-118.2631
33.9316,-118.4157
34.0736,-118.2034
34.046,-118.2495
34.0383,-118.4328
33.9638,-118.3785
34.0967,-118.3226
34.2098,-118.4313
34.0781,-118.2868
34.1468,-118.2287
33.9046,-118.2827
34.1994,-118.4492
34.102,-118.292
34.1996,-118.5332
33.9933,-118.2805
34.0184,-118.2634
34.2012,-118.3922
34.2102,-118.4472
34.2119,-118.4746
34.215,-118.3906
34.2783,-118.4366
34.1202,-118.3397
34.1658,-118.6244
34.2289,-118.4646
34.0488,-118.2914
33.9791,-118.4667
33.9533,-118.4095
33.986,-118.2801
34.0533,-118.2832
34.0077,-118.4559
34.0608,-118.3671
34.0451,-118.4494
33.991,-118.3114
33.9842,-118.4713
34.0635,-118.2154
34.1928,-118.4763
34.0374,-118.3803
34.0463,-118.3446
34.0126,-118.3093
34.0848,-118.2162
34.1985,-118.5298
34.0174,-118.2731
34.0875,-118.3464
34.0517,-118.2456
34.0213,-118.2756
34.0341,-118.2679
34.0599,-118.305
34.1955,-118.3774
34.1933,-118.3809
34.0502,-118.4383
34.038,-118.2917
34.2646,-118.4712
34.2087,-118.4418
34.0255,-118.2747
34.1606,-118.5028
34.1101,-118.1932
34.094,-118.2814
33.9274,-118.2781
34.1679,-118.5907
34.1052,-118.3252
34.1758,-118.4672
34.0496,-118.2693
34.2327,-118.603
33.9973,-118.265
34.1811,-118.442
34.0438,-118.2433
34.1139,-118.2686
34.2575,-118.5024
34.0176,-118.2173
34.1705,-118.5311
34.0597,-118.2816
34.0514,-118.307
34.2385,-118.4165
34.0096,-118.1061
34.0114,-118.2713
34.077,-118.2842
34.0526,-118.2815
34.0594,-118.3082
34.1959,-118.5909
34.0994,-118.289
33.9778,-118.265
34.034,-118.269
34.1904,-118.4494
34.0006,-118.4668
33.9871,-118.4707
33.9933,-118.2801
34.2646,-118.5213
34.0689,-118.1976
33.9311,-118.2664
34.0728,-118.3734
34.0531,-118.3124
34.0506,-118.3763
33.7807,-118.296
34.0956,-118.3225
33.9881,-118.4532
34.0369,-118.3743
34.1794,-118.4662
33.7788,-118.2571
33.7427,-118.3031
34.0372,-118.2476
34.2176,-118.3898
34.2938,-118.4504
34.0392,-118.2739
34.2023,-118.5413
34.0405,-118.4624
34.212,-118.4492
34.2822,-118.3994
34.1943,-118.3616
33.994,-118.2891
34.1186,-118.2329
34.0685,-118.3082
34.2171,-118.3648
34.2134,-118.4782
34.0434,-118.2872
34.074,-118.3076
34.0518,-118.2439
34.09,-118.2953
33.9984,-118.2419
34.0627,-118.2994
34.0354,-118.4521
34.0569,-118.2736
34.1538,-118.3708
34.2284,-118.4647
34.0363,-118.4374
34.0687,-118.2733
34.0549,-118.2553
34.205,-118.2252
34.0725,-118.367
34.0307,-118.4555
34.0507,-118.3761
34.0543,-118.2402
34.0635,-118.2792
34.0984,-118.2871
34.1804,-118.3676
34.0341,-118.3452
34.2141,-118.458
34.0439,-118.2514
34.0736,-118.3785
34.2171,-118.3886
34.2101,-118.4787
34.1951,-118.3696
34.0532,-118.2498
34.2464,-118.5814
33.9764,-118.2916
34.0064,-118.4592
34.0483,-118.3066
34.0529,-118.2445
34.0275,-118.2413
34.0326,-118.3367
34.2004,-118.4316
34.0222,-118.277
34.0526,-118.3133
34.2143,-118.5956
34.0892,-118.1707
33.9463,-118.2916
34.2569,-118.4709
34.2657,-118.3195
33.94,-118.3461
34.0564,-118.2725
34.1144,-118.2445
34.1869,-118.4477
34.0663,-118.2976
34.1721,-118.5312
34.2749,-118.4246
34.053,-118.2446
34.2727,-118.4629
33.9959,-118.2615
34.1808,-118.4445
34.071,-118.344
34.207,-118.4261
34.2416,-118.5704
34.0416,-118.2472
34.2019,-118.5726
34.1872,-118.3681
34.0191,-118.2297
34.2103,-118.5544
34.1141,-118.2454
34.2809,-118.4019
34.187,-118.498
34.0143,-118.2653
34.0514,-118.2743
34.1852,-118.3821
33.9366,-118.249
34.0604,-118.2808
34.2033,-118.4853
34.0257,-118.3431
34.1893,-118.5101
33.7897,-118.2776
34.0525,-118.2397
34.187,-118.4585
34.0152,-118.2041
34.0647,-118.3621
33.9314,-118.2423
34.1694,-118.5356
34.0639,-118.2511
34.1449,-118.2277
34.0405,-118.2425
34.0341,-118.4418
34.1928,-118.4635
34.1636,-118.6292
34.0297,-118.3994
34.098,-118.3425
34.0779,-118.2844
33.9413,-118.2914
34.0283,-118.2482
34.1678,-118.6042
34.0577,-118.2954
33.9594,-118.2684
33.9728,-118.2904
33.9624,-118.2815
34.029,-118.248
33.9894,-118.2918
34.1945,-118.6199
34.1014,-118.3059
34.1978,-118.465
34.02,-118.2619
34.0295,-118.249
34.0181,-118.2101
33.9915,-118.2801
34.0999,-118.3355
33.949,-118.2462
33.9898,-118.2925
34.0327,-118.247
34.0126,-118.3075
34.0352,-118.4514
34.0998,-118.3282
34.0297,-118.235
34.2374,-118.5853
34.1027,-118.3181
34.2178,-118.4476
34.0773,-118.2886
34.3062,-118.4666
34.0644,-118.254
34.26,-118.445
34.0769,-118.3755
34.1035,-118.3215
33.8793,-118.2855
34.0259,-118.3473
34.0321,-118.4313
34.0998,-118.3342
34.1713,-118.5607
33.9861,-118.2816
34.0806,-118.2475
33.7876,-118.2989
34.171,-118.571
34.0777,-118.3948
33.9759,-118.292
33.9553,-118.2593
34.0056,-118.2816
34.18,-118.4458
34.0732,-118.2212
34.0492,-118.2671
34.1441,-118.2258
34.0422,-118.2254
34.2428,-118.4726
34.1003,-118.3337
33.9725,-118.2753
34.0037,-118.43
34.0074,-118.4305
34.0541,-118.3146
34.0122,-118.2741
34.2347,-118.3651
34.071,-118.2457
34.0942,-118.2869
34.0774,-118.2218
34.0641,-118.3695
34.0593,-118.2771
34.0587,-118.2838
34.1938,-118.5797
34.0385,-118.2437
34.043,-118.3093
34.0131,-118.2448
34.0612,-118.2446
34.2734,-118.432
34.2215,-118.5091
34.1946,-118.5955
34.0597,-118.302
33.99,-118.2425
33.9287,-118.2612
33.736,-118.2814
34.0212,-118.3562
34.0565,-118.2737
33.97,-118.2901
34.1909,-118.4754
34.0593,-118.2575
34.0612,-118.2472
33.9708,-118.2808
34.2504,-118.4291
34.0568,-118.2802
34.0943,-118.2869
34.0977,-118.3457
34.0291,-118.4441
34.0521,-118.2824
34.0285,-118.3087
34.0758,-118.2904
34.0057,-118.3122
33.9741,-118.3157
34.1665,-118.4646
34.014,-118.2007
34.1724,-118.6445
34.046,-118.2704
34.2723,-118.466
34.0641,-118.2517
34.0589,-118.2856
34.2753,-118.4251
34.0677,-118.2896
34.2016,-118.6261
34.2134,-118.4227
34.0999,-118.3359
34.2321,-118.4178
34.0802,-118.2903
34.1119,-118.247
34.0899,-118.259
34.2204,-118.3698
34.274,-118.4328
34.1997,-118.5179
33.9916,-118.3093
34.279,-118.4559
34.1897,-118.3869
34.2211,-118.4557
34.0407,-118.2427
34.0761,-118.3732
34.199,-118.572
34.0194,-118.2722
34.0292,-118.2647
34.0533,-118.283
34.0275,-118.2674
34.0244,-118.235
34.0323,-118.449
34.0355,-118.438
34.0334,-118.3804
34.2455,-118.2749
33.9855,-118.4373
34.103,-118.3196
34.0829,-118.2602
34.2015,-118.5327
34.0837,-118.367
34.0561,-118.4463
34.0782,-118.3615
34.0952,-118.3281
34.2247,-118.384
34.1351,-118.2152
33.9931,-118.3098
34.0488,-118.3384
34.0493,-118.2417
34.2591,-118.3011
34.0841,-118.2132
34.0964,-118.3305
34.0971,-118.2996
34.0286,-118.2559
34.0182,-118.334
34.0041,-118.2684
34.1854,-118.4909
33.9957,-118.2747
34.2017,-118.4671
34.2432,-118.6025
34.0189,-118.2658
34.0668,-118.2885
34.0329,-118.4489
33.9983,-118.2802
34.2212,-118.4292
33.99,-118.2833
33.9905,-118.2704
34.0471,-118.2902
34.2012,-118.3791
34.1799,-118.3671
34.047,-118.29
34.0209,-118.2741
34.1487,-118.4355
33.9609,-118.2582
34.0323,-118.2641
34.0629,-118.3102
34.2191,-118.369
34.0926,-118.3289
34.1899,-118.4752
34.2485,-118.4446
34.0475,-118.2208
34.0124,-118.2966
34.2375,-118.5859
34.1522,-118.3661
34.272,-118.5039
34.117,-118.2717
34.2274,-118.4358
34.0487,-118.4466
34.0675,-118.2301
34.0659,-118.219
34.1955,-118.3701
34.0456,-118.2466
34.2737,-118.5272
34.0574,-118.2729
34.2121,-118.39
34.2174,-118.5732
34.0405,-118.4625
33.7695,-118.2612
34.2581,-118.4335
34.1708,-118.6058
34.1817,-118.4531
34.1525,-118.3527
34.055,-118.2736
34.2569,-118.4032
34.3226,-118.4579
34.0775,-118.2218
34.0761,-118.2238
33.9916,-118.2917
34.0527,-118.2862
34.0257,-118.2624
34.2467,-118.5803
34.0553,-118.2706
33.9738,-118.2583
34.0901,-118.3022
34.1494,-118.4355
34.0617,-118.2803
34.0477,-118.2288
34.0122,-118.4192
33.9886,-118.4749
34.2058,-118.4505
34.193,-118.5975
33.8854,-118.2859
34.1942,-118.3751
34.1699,-118.3758
34.2085,-118.5368
33.9924,-118.2801
34.2436,-118.5821
34.1912,-118.5885
34.1764,-118.3824
34.0733,-118.374
34.0235,-118.3432
34.2372,-118.5855
34.0744,-118.2213
34.1884,-118.5797
34.3006,-118.4602
33.9923,-118.4759
33.7645,-118.2843
34.0549,-118.284
34.0962,-118.3267
34.0245,-118.3979
33.7755,-118.2605
34.0545,-118.238
34.1963,-118.4571
34.2573,-118.4722
34.1888,-118.5885
34.1624,-118.5186
34.0446,-118.2239
33.9729,-118.377
34.1987,-118.5962
34.2692,-118.5902
34.1801,-118.537
34.0532,-118.2667
34.0705,-118.2857
33.7977,-118.29
33.979,-118.2814
34.0011,-118.2805
34.0524,-118.2784
34.0532,-118.2834
34.0108,-118.2787
33.9604,-118.2654
34.2332,-118.3773
34.1739,-118.4821
34.0629,-118.2928
34.098,-118.3381
34.0798,-118.2903
34.2181,-118.3649
34.2252,-118.487
34.0396,-118.2745
34.0756,-118.2772
34.0764,-118.3661
34.0124,-118.2541
34.0677,-118.2879
34.1685,-118.5363
34.0851,-118.3389
34.0648,-118.3718
33.957,-118.2801
34.0343,-118.3589
34.0725,-118.2691
34.0925,-118.1629
34.0968,-118.3236
34.0498,-118.2797
33.9958,-118.4815
34.2395,-118.6013
34.2515,-118.4055
34.1031,-118.3363
34.2099,-118.3892
33.9892,-118.2669
34.0846,-118.2892
34.2343,-118.5907
34.0478,-118.3431
33.9594,-118.4169
34.0703,-118.3083
34.0575,-118.2796
34.0377,-118.2977
34.0322,-118.3702
34.0501,-118.4609
34.0328,-118.4288
33.9807,-118.2803
34.0046,-118.3301
34.0651,-118.2701
33.9501,-118.2804
33.9884,-118.4642
33.9734,-118.2908
34.0449,-118.2509
34.2133,-118.5958
33.9587,-118.2798
34.1194,-118.2335
34.0761,-118.3754
34.1678,-118.6043
34.0928,-118.326
34.0642,-118.2945
34.0044,-118.2655
34.0134,-118.278
34.037,-118.3757
34.3184,-118.4888
34.084,-118.3646
33.9957,-118.2867
34.0958,-118.2841
34.1788,-118.4675
34.0494,-118.2713
34.2355,-118.5907
34.2427,-118.6027
34.0953,-118.3267
34.089,-118.1718
34.0526,-118.2443
34.0482,-118.3497
34.2292,-118.4342
34.0647,-118.2105
34.298,-118.42
33.9454,-118.2663
34.0854,-118.3431
34.072,-118.2228
33.9404,-118.2475
34.0188,-118.2716
34.25,-118.6083
34.0307,-118.3908
33.9952,-118.4772
33.9679,-118.2813
34.3102,-118.471
34.0764,-118.2868
33.951,-118.2795
34.0369,-118.2522
33.8477,-118.2908
34.065,-118.2089
34.2021,-118.5326
34.0907,-118.3428
34.2642,-118.5957
34.2618,-118.4276
34.0263,-118.2513
34.1775,-118.4639
34.0777,-118.2904
34.1081,-118.3322
33.9458,-118.2908
34.1775,-118.5352
34.0629,-118.2144
34.2616,-118.3987
34.039,-118.2422
34.0434,-118.2471
33.745,-118.2876
34.0376,-118.2425
34.0479,-118.2665
34.2011,-118.5317
34.1654,-118.4924
34.2027,-118.4485
34.098,-118.3353
33.9747,-118.2652
34.0526,-117.7412
34.0616,-118.1842
34.0193,-118.2785
34.0447,-118.2508
34.1022,-118.3183
34.0525,-118.242
34.1,-118.3329
34.0834,-118.2217
34.0587,-118.2735
34.1905,-118.4493
34.2013,-118.4052
34.1106,-118.1931
33.9732,-118.4606
34.0778,-118.2844
34.1917,-118.4754
34.2649,-118.467
34.0522,-118.3838
33.9848,-118.4686
34.0522,-118.2938
34.0138,-118.2447
34.1683,-118.5926
34.1729,-118.5217
34.0077,-118.283
34.0745,-118.2172
34.0343,-118.2624
33.991,-118.4209
34.1836,-118.4487
33.9995,-118.2667
33.8043,-118.2995
34.2,-118.535
34.2474,-118.4188
34.236,-118.5664
34.0637,-118.2917
33.7649,-118.2838
34.0475,-118.2209
34.0962,-118.3375
34.2015,-118.5939
34.0034,-118.2934
33.959,-118.2778
34.0363,-118.3089
33.9926,-118.2799
33.9942,-118.4798
34.0585,-118.3057
34.2055,-118.3906
33.783,-118.2575
34.1889,-118.4474
34.0528,-118.2807
34.0078,-118.2737
34.0046,-118.2696
34.2424,-118.6042
34.1674,-118.5909
34.2159,-118.3614
34.0402,-118.2771
33.9263,-118.263
34.0409,-118.3521
34.2474,-118.594
34.0635,-118.2766
34.037,-118.3816
34.0504,-118.3442
33.9449,-118.2659
34.0637,-118.28
34.2097,-118.3892
33.964,-118.2658
33.9889,-118.3171
34.2519,-118.4059
34.0956,-118.2058
33.7769,-118.2534
34.2023,-118.5333
34.0549,-118.2697
34.0347,-118.4407
33.9538,-118.2473
33.951,-118.2916
33.9755,-118.2652
34.0708,-118.2673
34.0508,-118.2751
34.0232,-118.2742
34.2224,-118.4457
34.0072,-118.1034
34.0794,-118.2871
34.0496,-118.2647
34.0982,-118.2516
34.0298,-118.457
34.0958,-118.2846
34.1683,-118.6187
34.2514,-118.2943
34.0878,-118.3138
34.0787,-118.3762
34.251,-118.5165
34.2083,-118.5967
34.0372,-118.2656
34.1031,-118.3212
33.9476,-118.2663
34.0809,-118.2253
34.1139,-118.186
34.0348,-118.4515
34.1683,-118.3672
33.9976,-118.46
33.9383,-118.2793
34.1983,-118.6106
34.2109,-118.4365
34.0404,-118.4632
34.0669,-118.2914
33.9084,-118.2226
34.0926,-118.2906
33.9785,-118.2653
34.2003,-118.5334
34.0389,-118.2581
34.2332,-118.5915
34.0472,-118.2392
34.1591,-118.3774
34.2454,-118.4219
34.0016,-118.2916
34.0641,-118.252
34.2376,-118.3714
34.0142,-118.4173
34.0983,-118.3498
34.2173,-118.3895
34.0017,-118.281
33.9757,-118.3946
34.0359,-118.4522
34.064,-118.2938
34.021,-118.2712
34.0877,-118.3457
34.0249,-118.2469
34.1517,-118.4456
34.1013,-118.3082
34.0747,-118.2171
34.3056,-118.4659
33.7779,-118.2741
34.0769,-118.2214
34.0748,-118.2246
34.0382,-118.2432
34.3049,-118.4654
34.2297,-118.4669
34.0917,-118.3175
34.076,-118.3655
34.0632,-118.3448
34.0045,-118.4292
34.0376,-118.296
33.9579,-118.3104
34.0453,-118.2467
34.2429,-118.473
34.2991,-118.4723
34.2371,-118.6026
34.0388,-118.4326
34.0507,-118.2746
34.0667,-118.2904
34.22,-118.4476
34.0222,-118.3355
34.0965,-118.3382
34.0336,-118.3802
34.2001,-118.4496
34.1867,-118.3681
34.049,-118.3414
34.221,-118.4751
34.1677,-118.6141
34.2305,-118.4666
34.0435,-118.2428
34.0897,-118.2869
34.0764,-118.3624
34.1692,-118.536
33.9639,-118.2698
34.1862,-118.3696
34.0365,-118.2638
34.1385,-118.3662
34.0004,-118.2426
33.9965,-118.281
34.0761,-118.2168
34.0625,-118.1955
34.0494,-118.2663
34.1865,-118.4775
34.2201,-118.4557
34.025,-118.2567
34.0493,-118.4374
34.1698,-118.5345
34.2273,-118.4334
33.8892,-118.2846
33.9906,-118.4636
34.2148,-118.3619
34.2182,-118.4746
34.0975,-118.2958
33.9885,-118.4626
34.023,-118.2473
34.0856,-118.2893
34.0263,-118.2694
34.0362,-118.2978
34.0149,-118.274
34.2226,-118.4324
33.9831,-118.2654
34.105,-118.3278
34.2195,-118.3707
33.7882,-118.3
34.0262,-118.2518
34.0911,-118.2913
33.7796,-118.2496
34.1937,-118.4919
34.2002,-118.5966
34.033,-118.3478
33.9631,-118.2787
34.2438,-118.5823
34.1829,-118.6015
34.1203,-118.2005
34.0528,-118.2297
34.0179,-118.2427
34.2921,-118.4501
34.1028,-118.3202
33.9273,-118.2739
33.9984,-118.2929
34.2156,-118.3643
34.045,-118.1991
34.067,-118.2901
34.0744,-118.3117
34.0258,-118.351
33.7722,-118.2648
34.0629,-118.3627
34.0327,-118.2583
34.2314,-118.591
34.1397,-118.2188
33.9562,-118.3904
33.7911,-118.2397
34.2084,-118.5284
34.0266,-118.2414
34.083,-118.2738
34.0788,-118.2197
34.0296,-118.4441
34.2103,-118.4494
34.1688,-118.3859
33.9316,-118.2654
34.3105,-118.4565
34.0901,-118.2117
34.0586,-118.2702
34.1976,-118.4458
34.0284,-118.4527
34.18,-118.536
33.9863,-118.4696
33.9907,-118.274
34.0769,-118.2227
34.1177,-118.2347
34.173,-118.562
33.7973,-118.2896
33.9687,-118.2567
34.226,-118.3975
34.2601,-118.4845
34.141,-118.3648
34.018,-118.21
34.0272,-118.2564
34.0378,-118.259
34.0362,-118.2962
34.0241,-118.2446
34.0314,-118.2633
34.0378,-118.284
34.0294,-118.269
34.0619,-118.3677
34.053,-118.3052
34.0908,-118.3157
34.062,-118.2862
34.0956,-118.2061
34.1595,-118.5008
34.0441,-118.251
33.9351,-118.2916
33.9864,-118.4693
34.2567,-118.4991
34.0871,-118.3487
33.988,-118.4729
33.7886,-118.2808
34.021,-118.2711
33.9386,-118.2564
34.1558,-118.3965
34.2414,-118.5976
34.3058,-118.4683
34.1141,-118.2451
34.1635,-118.5203
34.0178,-118.2295
34.2525,-118.4068
34.0363,-118.2192
33.9757,-118.1267
33.9632,-118.2803
33.9918,-118.421
33.9269,-118.2619
34.1044,-118.3442
34.2121,-118.3889
34.0439,-118.2479
34.0401,-118.2504
34.2821,-118.3995
34.0576,-118.2735
34.2379,-118.5754
34.0953,-118.2019
34.0348,-118.4381
34.062,-118.2715
34.0592,-118.273
34.2476,-118.446
34.0286,-118.2562
33.9916,-118.4771
34.0538,-118.2428
34.1476,-118.37
34.1903,-118.3878
34.0729,-118.214
34.0971,-118.3378
34.2219,-118.4456
34.0037,-118.3307
34.0193,-118.3026
34.1874,-118.3698
34.0364,-118.3759
34.048,-118.2599
34.0131,-118.2956
34.237,-118.4707
33.7379,-118.2814
34.0307,-118.1968
34.0576,-118.2752
34.2048,-118.4499
34.0389,-118.2765
34.2375,-118.3745
33.8663,-118.2862
34.0749,-118.2895
34.1016,-118.3238
34.0242,-118.2467
34.2668,-118.4236
34.061,-118.2687
34.1724,-118.4616
34.0044,-118.3313
34.2091,-118.4484
34.0637,-118.2608
34.0612,-118.2826
33.9849,-118.2766
34.0337,-118.2666
34.0526,-118.3721
34.1504,-118.3743
34.2159,-118.3707
34.1055,-118.3308
34.0669,-118.2911
34.142,-118.1858
34.2336,-118.5717
34.068600000000004,-118.3743
34.2256,-118.4557
34.098,-118.3238
34.0254,-118.3431
34.0394,-118.4381
33.9311,-118.2885
33.99,-118.4601
34.2384,-118.6045
34.0216,-118.2718
34.2131,-118.4568
34.0931,-118.3257
34.0439,-118.2434
34.0628,-118.2822
33.9959,-118.4781
34.2659,-118.4202
34.098,-118.3452
34.0154,-118.2799
34.18,-118.3838
34.0349,-118.2448
34.0328,-118.4498
33.9478,-118.281
34.0985,-118.202
34.0264,-118.3934
34.2048,-118.45
34.1555,-118.447
33.9295,-118.2335
33.9949,-118.28
33.9848,-118.4719
33.9795,-118.3304
34.0473,-118.4462
34.0678,-118.2719
34.098,-118.3159
33.7895,-118.2777
34.2123,-118.5707
33.9714,-118.2839
34.0956,-118.2836
34.2124,-118.4568
33.9945,-118.4805
34.2257,-118.4332
33.9594,-118.2685
34.0768,-118.2228
33.9833,-118.2812
34.1928,-118.4491
34.0423,-118.2453
34.2127,-118.4524
34.0541,-118.2417
33.7276,-118.2878
34.0273,-118.4295
34.0214,-118.272
34.0284,-118.2649
34.2783,-118.5703
34.2423,-118.5744
33.9994,-118.2421
34.0004,-118.4672
34.0205,-118.2729
34.0312,-118.2616
34.0305,-118.4038
34.0858,-118.2894
33.7884,-118.3008
34.0761,-118.369
34.0544,-118.2759
34.0819,-118.2256
33.9494,-118.2792
34.2214,-118.4765
33.966,-118.2837
34.0977,-118.3287
34.0498,-118.2498
34.0869,-118.3389
33.9919,-118.421
34.0723,-118.3762
34.0348,-118.4523
34.1363,-118.2153
33.9477,-118.2664
34.1048,-118.3357
34.0642,-118.2156
34.0428,-118.2729
34.2978,-118.456
34.217,-118.372
34.0325,-118.4464
33.7953,-118.2437
33.9998,-118.3127
34.2552,-118.4008
33.9307,-118.2648
34.0242,-118.276
33.9762,-118.2916
34.0188,-118.2404
34.2478,-118.4014
34.2421,-118.6011
34.0641,-118.249
34.0837,-118.368
34.221,-118.4343
34.0537,-118.2427
34.0056,-118.2805
34.0834,-118.2927
34.0195,-118.271
34.0319,-118.4488
33.986,-118.2805
34.0011,-118.2816
34.0549,-118.3429
34.2749,-118.4934
34.0109,-118.2772
33.795,-118.2896
33.9865,-118.2732
33.9313,-118.2657
34.1002,-118.3275
34.0614,-118.2833
34.0375,-118.3771
34.0203,-118.336
34.1926,-118.5975
34.1983,-118.3965
34.1055,-118.3315
34.0412,-118.2743
34.0897,-118.2918
33.9766,-118.2906
34.186,-118.4463
34.2545,-118.4105
34.2093,-118.5963
33.9738,-118.2912
34.2153,-118.3703
34.0464,-118.2483
34.0909,-118.2878
34.0057,-118.429
34.058,-118.2831
34.2119,-118.4489
34.0218,-118.4022
34.0585,-118.253
34.086,-117.8816
34.0745,-118.2917
34.0882,-118.225
34.1004,-118.3384
33.979,-118.3301
34.2336,-118.5937
33.7967,-118.2547
34.0024,-118.2913
34.0964,-118.3434
33.7787,-118.2638
34.0105,-118.3148
34.0752,-118.2903
34.1731,-118.5704
34.2363,-118.5658
34.0949,-118.0958
34.0919,-118.1632
34.0496,-118.2459
34.0759,-118.2987
34.0655,-118.2705
34.0054,-118.3297
